"variable","estimation","CI"
"psi",0.675,"(0.675 ; 0.675)"
"wA",0.026,"(0.026 ; 0.026)"
"wFL",0.087,"(0.087 ; 0.087)"
"alpha",0.777,"(0.777 ; 0.777)"
"CF_A",0.5,"(0.5 ; 0.5)"
"CF_FL",0.5,"(0.5 ; 0.5)"
"loss",0,"(0 ; 0)"
