"variable","estimation","CI"
"psi",0.951,"(0.833 ; 1)"
"wA",0.173,"(0.003 ; 0.239)"
"wFL",0.226,"(0.15 ; 0.314)"
"alpha",0.795,"(0.763 ; 0.841)"
"CF_A",3.927,"(0.051 ; 5.9)"
"CF_FL",1.526,"(0.924 ; 4.243)"
"loss",0,"(0 ; 0.336)"
