"","psi","wA","wFL","alpha"
"poc",2.09,0.01,6.26,1.9
"doc",0.02,1.11,4.57,0.32
"prod non sinking",0.84,0,5.41,0.2
"prod sinking",0.06,6.23,0,0.03
"resp sinking",0.01,6.26,1.38,1.81
"resp zoo",3.08,0,0.99,0.68
